payload
{"account": "70df7314-7877-452e-bb3c-d80821849ed5", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.92}
{"account": "49a7d6ce-8e62-40c1-9301-3a9980047826", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "b78ae59a-8023-4b87-b2c2-880b212b9819", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "c043e32f-fa8d-441c-abfa-6979b58f4c71", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.83}
{"account": "6bb182cf-c919-4203-8672-048bff84ea85", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "31a763c9-31bd-4698-84a1-1fac464bf27a", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.92}
{"account": "e3c24ed1-f92f-4faf-a02b-2272fced7b8a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.53}
{"account": "e80c36b5-b98c-4710-8472-77fdac2bb48b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.71}
{"account": "8090c775-f119-44eb-b34e-3bbbfa114177", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.62}
{"account": "89852f08-ed89-4b41-b4c1-29657762a7af", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.84}
{"account": "0b5c0df4-b867-499a-81cd-48a4ee73a9de", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.53}
{"account": "bbec179e-5f1c-449d-a9cf-063717539674", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.83}
{"account": "69ff1e72-3180-4ac6-b110-08ec10ea1332", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "19a01aaf-2a83-4f49-9044-b304c68f33ec", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "045f74e3-f3b4-4677-87c8-394c67be7647", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.51}
{"account": "9b860a19-c060-4b5d-9242-b1bc6fa5fc04", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.73}
{"account": "c9663d76-8920-4929-b09d-aa6ad155f486", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.13}
{"account": "f0196b63-44ec-4787-8d46-279950ee56c5", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.26}
{"account": "7c4ed9df-0a61-4b34-9f0f-b67483e1c94f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.57}
{"account": "bbec179e-5f1c-449d-a9cf-063717539674", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.52}
{"account": "76deb9f3-7d72-4353-b2cb-4c09e1da0732", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.11}
{"account": "199045aa-2843-44ee-b259-616356c19d32", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.47}
{"account": "ddfa74fa-5cc0-48e5-84e0-277fcb42824b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.31}
{"account": "93c13e41-45de-430d-bb42-db842cf16273", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.13}
{"account": "bbc393e3-7ef1-4ec8-bb1e-3c99941de9ee", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.46}
{"account": "a833e864-a122-4602-b59c-f80c93f9a1e5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "7a9d6f15-140e-4ee2-a6ba-8ed4956d33bf", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.11}
{"account": "1ead4ef2-6c8f-4259-b1d6-060e63f7863c", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.78}
{"account": "beb55e45-fecf-483b-af60-5534821bdb0f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.17}
{"account": "52011024-ff15-450f-9d62-8fcafaf6c4c5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.93}
{"account": "9e6f8f80-2116-48b4-82e4-8018a9170a97", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.85}
{"account": "365d88b8-4b85-4208-9823-269247a08d51", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.82}
{"account": "7960f083-4494-4039-8c53-f9d5d762e474", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.81}
{"account": "ec35bf93-1c3a-49c1-9212-0e1203ec23b3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.41}
{"account": "f1cd084e-f480-4d96-bcdf-813568c26077", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.37}
{"account": "c5f6e802-dd53-43db-b65e-ba52fa709afd", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.58}
{"account": "58fc72d7-064c-4c71-81e3-65fa377f3efe", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.72}
{"account": "9287fecb-165c-42fd-9e8a-bec8d338201f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.22}
{"account": "a9ff6d83-20bb-414d-9281-b98be90c490e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.04}
{"account": "e9fcaa33-2aba-4200-97ca-83cb4ab8db84", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.28}
{"account": "760e3add-89c7-4527-9c62-451057a97ab9", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.04}
{"account": "b0c4c49e-219b-4482-b493-4025cc69d94d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.35}
{"account": "f3e32f14-acb5-479b-9194-9c4bc51dc0ec", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.89}
{"account": "76acec71-a9d7-46c4-95a6-0da7210c0c97", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "e218fd05-e0b9-4b4f-a456-25f065c7d147", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "a98c2640-0e27-4139-9e0e-cb6bf9da1c93", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.00}
{"account": "640c8ee5-9e25-43cb-9585-df3ef1d0c7c7", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.36}
{"account": "e7cfcdd1-b8ce-46ba-be57-bbe5ce1cebff", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.00}
{"account": "efa8dba2-5634-49f5-895a-7a85f4a19051", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "38ce6c37-76e1-4867-a167-da1b7d12d715", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.89}
{"account": "19af8846-bbef-4612-8f70-e5f29f964b15", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.79}
{"account": "e0cb8bf3-da4b-4b0d-976a-fcaf1476dc10", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.71}
{"account": "c717ae02-539f-44f3-98c3-43d29bd857fa", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.41}
{"account": "66cd62cf-fb0c-47ca-8788-14fbf9e0c81e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.88}
{"account": "5edd811c-d8d7-4f78-9d46-d3fa4b14e4d7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "30fa6671-8f26-4ffd-9f6d-f78b66b52969", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.09}
{"account": "5115afc0-252b-4a01-a420-c47b86a66899", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.71}
{"account": "be7aba69-343b-4b42-b689-3a1228dc5525", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.04}
{"account": "1f5f7dba-6910-49ce-b02f-acbb52b9dff3", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.08}
{"account": "e234906f-c30d-4610-8cfc-7b0b0496e927", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.43}
{"account": "acbba3c3-f4d9-4cf6-823a-03b9d83418c7", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.08}
{"account": "ff5ef2b1-7d3a-4712-997e-5200792b20d9", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "7cb4e11e-4286-44c7-869e-bd4d33a23f54", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.33}
{"account": "9d95ae5c-fec2-444f-a7a7-28f775dd0270", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.87}
{"account": "300d8aca-c595-4dca-b680-4536cfd26f0b", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "39fd6509-32e4-4ccc-b2a1-2dfb24ee51f5", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.08}
{"account": "abad169a-ac03-40ca-95b5-073a6c9edfc0", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.75}
{"account": "bf259330-f303-44a5-ad80-18ee39387145", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.04}
{"account": "c92b9826-785f-4879-9c3e-aeaa48c7f2a0", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.91}
{"account": "c26edcb9-e713-4c58-a1fa-e9ca08eebea1", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.84}
{"account": "9a5f335d-1bd8-4723-80f8-c9f8484df462", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "606210d0-45c5-4888-99bc-41388e30f0e7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.45}
{"account": "576b8e2d-3a54-4d23-aae5-87fe90bd0c11", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.65}
{"account": "451f8b4a-8209-4b45-92e6-cf415eb5fdab", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.45}
{"account": "c5313808-86d4-4374-a533-cc251160ad00", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.68}
{"account": "c0dc3bcb-30b5-42c8-8d51-49b4b8eeeb6e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.72}
{"account": "7f8dfa74-2232-4401-b0af-e5bf0f34364a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.40}
{"account": "3b1123e8-3fb0-419e-9fbb-78766c86aa3b", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.60}
{"account": "a89d0b01-d88c-4049-9b10-da68399b67e5", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.29}
{"account": "20560713-f33e-4273-bf2d-8a689d570410", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.58}
{"account": "e4d865f9-e431-4d4d-808e-8b7632283a2b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.53}
{"account": "687e877e-fc77-49bd-bc94-25231ac273a6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.51}
{"account": "e5c52866-6b61-4ea9-ab25-fd82bedf5b46", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.43}
{"account": "9e3d4616-e641-4d6f-9c2b-b192aa9231c8", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.54}
{"account": "0d3083e2-a5a0-4341-93e3-4d883af4e4e0", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "8793d5cb-4260-4eb8-adec-cfb883f7618d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.66}
{"account": "e6590d8b-5368-4266-b761-58ba746a473e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.27}
{"account": "b88a1f73-65c8-435e-9474-319f87e864dd", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.17}
{"account": "0a746e05-1ce9-4038-b372-184122633bef", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "678fb9a0-f913-4709-9fd8-3acfe1825b50", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.72}
{"account": "e3ef62a0-6d23-454d-86f0-c2b15d4968a3", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.54}
{"account": "66cd62cf-fb0c-47ca-8788-14fbf9e0c81e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.88}
{"account": "62295603-9129-4cbb-8172-788887639d32", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.77}
{"account": "a49db852-5310-4788-8c86-a4dbb2a91260", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.25}
{"account": "8681c9e5-a25b-40ee-be97-466b48453b5d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.27}
{"account": "1c38c0aa-3692-4781-b54f-5fbf8640a731", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.50}
{"account": "b4d5839d-08a1-4d3c-a7ed-e9cb8a84f64b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.10}
{"account": "e5f7d61d-1d0f-4aed-af66-3ae048019c3d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.67}
{"account": "56629eb3-79b0-4bdc-9797-52d06bcabff8", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.53}
{"account": "18f519f5-b0d0-42cf-8b2b-019970bfbc2d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.03}
{"account": "7afeadbf-2dfd-450d-969d-b41aa7d6ff1f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.54}
{"account": "5496716c-7b05-44b4-8b08-afbd090a9330", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.95}
{"account": "c5d84d78-52a4-4049-9070-11120ee8a8ca", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.21}
{"account": "a33fc9f7-7d95-4841-a1ff-140ac68e76d4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.29}
{"account": "9b1c6692-fc98-41a4-8651-904ccd6f2d90", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.09}
{"account": "b1a189ee-37d0-435c-8181-b5abc38c64ce", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.74}
{"account": "db22fa70-7e50-4b10-a7e0-0cc7e16a58b3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.99}
{"account": "8e9fde53-9512-471a-9778-0bde1e905f4b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.41}
{"account": "b4996890-d7b1-41d2-ae95-84d3528c814e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.48}
{"account": "50ffc2b4-abee-4a39-9440-3662cae8b2be", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.52}
{"account": "0afc988c-8fa0-43e8-a540-1ff8a6d20790", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.97}
{"account": "45a272f9-f9ab-4656-9bd1-de496a5fbd93", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.49}
{"account": "78a08e23-1b67-4b99-8cdb-2c88250df459", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.22}
{"account": "3366c0a5-aa17-49f5-a9b5-12e7dea25e8b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.96}
{"account": "50f48f90-1418-4d4c-a06d-de42a1d821a6", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.95}
{"account": "728101d9-f523-486d-95da-d2d91ee7824b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.79}
{"account": "8319a669-c016-4b70-b71f-378b1721f20b", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.64}
{"account": "4a330d65-070a-4463-b064-f08bea6ecdba", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "4d9ab647-6324-470a-b82e-1393c23e8477", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "17daf689-2c21-41d4-9bef-ed28637aa99d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.19}
{"account": "1750f367-7f80-4df8-9ffc-83b1de437bed", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "f1c9db73-eb56-4d4b-833e-3f933a120013", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.25}
{"account": "fdee19da-4943-40ea-a033-c91e54ee4ddd", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.78}
{"account": "7b9f075e-3a40-47b4-b7c9-1f2252b84b62", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.30}
{"account": "fdf9aea7-fae6-4899-87ed-41b54bf321ef", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.09}
{"account": "9caade50-0f71-4983-8254-b427969fe6a7", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.63}
{"account": "ce69e65c-e424-4334-8969-f2aa8cd674d1", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.52}
{"account": "0062e6a7-8b24-4787-824d-b46df93947e7", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.62}
{"account": "19baa996-5d1a-41c2-b6f2-8b4bb756707a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "18f519f5-b0d0-42cf-8b2b-019970bfbc2d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.60}
{"account": "04353d3d-d2b4-460b-ae3c-ea2e46514b5f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.78}
{"account": "e3c24ed1-f92f-4faf-a02b-2272fced7b8a", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.10}
{"account": "2f63415a-4524-4add-b491-065444c23cfd", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.77}
{"account": "678fb9a0-f913-4709-9fd8-3acfe1825b50", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.80}
{"account": "d8178f93-745d-4017-9f79-d50a29a75252", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "496a792a-8d5a-4a48-a836-414688f96f98", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "a628535e-b9b3-4949-8d14-33f353433541", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.48}
{"account": "a8eb2d40-d12b-46c9-8d10-0a1e24eb22c0", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "4c87f815-5828-49b7-9049-bd993abcce3e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.47}
{"account": "89b1876a-d851-4eec-a5ae-fc2e3372a8b6", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.34}
{"account": "bbc393e3-7ef1-4ec8-bb1e-3c99941de9ee", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.38}
{"account": "77124101-7a43-44c2-b328-f164db92fb42", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.66}
{"account": "854d6081-2eff-4d4e-9efe-3876dd6bab41", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.95}
