payload
{"account": "5e94cbba-a1db-4671-bd9e-de099208b54c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.39}
{"account": "f2fc3518-0a8f-4487-9064-cb32090a6b8d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.03}
{"account": "3501f5dd-f6b2-419c-9eac-5c389ea63ea1", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "c44c7564-875d-481f-bcc8-a1ec17767fbd", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "bff145dd-af4f-4970-a11d-89feca9d6f32", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.01}
{"account": "df99730d-26ee-473e-bcfa-abb14bf6bbc9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.71}
{"account": "8090c775-f119-44eb-b34e-3bbbfa114177", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.18}
{"account": "042d5b7d-b152-4221-81e8-610d31399371", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.21}
{"account": "ab872e55-abfd-423e-af63-1d2f3bff2322", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.17}
{"account": "7bc31698-1a3f-41f2-a711-25352471c73c", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.52}
{"account": "149622bb-1e05-476b-9d7e-b0df74b24290", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.76}
{"account": "9a2c42b6-fbf2-4b5d-aaf3-80a401fa7ad7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.72}
{"account": "b0e90f43-3872-4da0-9f73-210ef93d90fd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "a00fd281-c36d-4054-aacf-60dd49e7e1cd", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.73}
{"account": "b7561199-b082-4eb2-9e33-c21b7b871399", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.20}
{"account": "5b0ed7be-ab85-4f08-b6c4-ebec2ca600ba", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.72}
{"account": "ab912c2a-15b2-4c32-882d-3dc9d1ec7847", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.17}
{"account": "e53c812d-ce95-4a24-a0e3-83a5993e26b0", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.29}
{"account": "7a1a5edd-38ef-4c8b-a5d0-531d1d7c47db", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.32}
{"account": "eb3d8351-ba7e-4741-8108-eb13117e56cc", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.22}
{"account": "600c9ada-3d3b-4ddd-93c7-40d40dd0ec81", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "0eb17acb-d274-41e4-80d7-61f3c7b10eb7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "389e6238-2fb7-419d-8eb5-a6b7cf095540", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.75}
{"account": "1a37f895-7de5-4ad5-b892-bb8c4ff98a4a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.35}
{"account": "e3417438-af7b-4883-a5a9-e602afd1463e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.37}
{"account": "37e1f647-34a5-4719-a605-db9b00e1f8a8", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.68}
{"account": "c6ead4bd-5ccc-4d8b-9053-0db3420c07e4", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.75}
{"account": "1a226311-3f2e-453f-a2f5-039830e7bc40", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.61}
{"account": "4c736565-8258-40b9-bf0f-d1b382b83d46", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.29}
{"account": "183fe5d6-3e21-4b1d-aa65-e9bfa047950c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "3adf87bc-7614-4ef5-a8a1-55d88dc25c69", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.40}
{"account": "5c9177ab-8d7e-4426-a205-6b1663df0495", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.18}
{"account": "a31a480b-b740-414f-8e40-d3e413bd277d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.39}
{"account": "ed412063-8600-441a-86c4-74e57bb40492", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.43}
{"account": "ca58ffb0-0d48-4280-9660-b98282aa0f1f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "c235d529-8cfd-4676-8c4c-5cfba2793d93", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.27}
{"account": "d606c69b-46ce-4d5d-ad6f-9680e6f79c71", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.21}
{"account": "87ba893f-18f1-485d-8825-e0b81b8ad272", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.94}
{"account": "19f2a6b7-26eb-4515-b76c-67217ed93419", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.24}
{"account": "d7780850-ab28-4318-844a-592b91e17985", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.20}
{"account": "fe7dc86f-6b93-4749-b7f0-d4b6ea898a29", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.74}
{"account": "77e3a9e8-bf70-4687-93f6-3dc61b318c49", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.23}
{"account": "44b91be7-7e83-47ea-808c-21c44d5a3df5", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.54}
{"account": "a4f6a7ab-7286-45f5-9b8c-1ecdca25219f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "2a30c618-637c-4826-a402-f7d067cd65cd", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.94}
{"account": "ac6510d1-859b-4dfa-b391-db012aacda0e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.87}
{"account": "f36c667e-b1d7-4a48-b978-2d829f1c51bf", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.51}
{"account": "ac30320d-d7a1-4f49-9d7a-980f40c80ac0", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.79}
{"account": "d170757c-83be-4ae9-b9ee-34f8294d688e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.09}
{"account": "9b7e4500-7016-47b0-959b-b190302b1065", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.25}
{"account": "1c43aa08-0f42-4b0b-befa-12336253236a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.82}
{"account": "04353d3d-d2b4-460b-ae3c-ea2e46514b5f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.29}
{"account": "acbba3c3-f4d9-4cf6-823a-03b9d83418c7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.98}
{"account": "13fb47fb-6666-4cfc-8db8-bb463810da3c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.63}
{"account": "d3b1e894-173a-4144-bb57-ab2a2a3eb9e7", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.41}
{"account": "c3e1ad3d-17b1-4029-8222-d0a7478c0aa9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.08}
{"account": "d8ae4fc5-a072-40b0-888e-5b59b28f6b52", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.44}
{"account": "2b1bd01c-db18-4035-b9ea-ab14a218a098", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.69}
{"account": "48086b79-84e7-403a-999d-7904053079fe", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.83}
{"account": "260d22df-7dc0-48b2-9b0e-c36cfb44b29c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.26}
{"account": "e6a37936-e864-4f72-9f5c-334c2862632c", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.89}
{"account": "c01f6651-9cd4-480b-b2b5-ba4b32aff516", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.02}
{"account": "3d979e57-7383-4da5-ac18-fabc9743816a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.12}
{"account": "51c46a8d-6b5d-481c-986a-b7b9870aea0a", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.05}
{"account": "6bd02cd6-e6d2-4234-90c9-7447875b429d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.08}
{"account": "0585b463-b2ea-413a-a870-6f0af02b877b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.14}
{"account": "8a8d3fc6-26a8-4aeb-9042-d4a95bf5ab7f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.35}
{"account": "e0cb8bf3-da4b-4b0d-976a-fcaf1476dc10", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.82}
{"account": "cf177dc8-f415-459c-b291-a6832265487c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.46}
{"account": "05dce06f-d778-4af6-9a71-2b42d5f38afb", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.82}
{"account": "7233d13d-73ee-4e96-9eb5-cd070edde7bd", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.25}
{"account": "a017549a-3829-4486-a41f-aff5eddc32f7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.21}
{"account": "fcb3c836-b27a-4da7-8c0a-604f5c1f6215", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.48}
{"account": "2c80c801-a0f3-44be-a8b8-b0f9036d8829", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.93}
{"account": "c2cb66aa-07c0-4b1d-ae24-8cd774b73f55", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.49}
{"account": "34acbe00-4a65-4e23-a84e-f7a5a2e5af57", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.47}
{"account": "3625d6a3-c432-41dd-af0f-a4a7020fd014", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.84}
{"account": "e80b30d5-37fd-4c41-bcaf-7f04b7d7ab1e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.61}
{"account": "4b5eb390-346b-4345-8151-de830a0685ff", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.89}
{"account": "8677f9f7-bb2b-4f22-8f36-df53571ea7d0", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.55}
{"account": "be2e36de-a662-482d-85da-8880ce8d5780", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.67}
{"account": "d1dd3250-2cd5-499c-a1d2-84ab9c302ed9", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.54}
{"account": "8eae77f2-e48c-42e7-a177-14ef29aa2244", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.37}
{"account": "c2cb66aa-07c0-4b1d-ae24-8cd774b73f55", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.29}
{"account": "7353d647-2b95-4df1-8691-ea6c2c64d0a5", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.81}
{"account": "b532b37f-e089-4bbf-9e56-ac6aee0a3865", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.96}
{"account": "aa1a48c7-0d83-4a4e-91f4-5de4b015f409", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.51}
{"account": "7a97d4c8-f583-467b-995b-5922ebbe7f0c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.26}
{"account": "3ca15d79-6591-4453-92e2-4d83a575d2bb", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.08}
{"account": "8b881d2d-d0a3-4550-869d-349c07a0784b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.28}
{"account": "a2ce0db8-3570-439e-8cd5-c3e346da1de7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.86}
{"account": "e53042e3-a05f-46bc-8970-1daf7c31dca2", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.55}
{"account": "6e6fdad5-2df4-4fec-b281-abff3844f863", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.16}
{"account": "bb621aac-4e2c-46f8-a48b-78f6b23d806d", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.38}
{"account": "ca58ffb0-0d48-4280-9660-b98282aa0f1f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.39}
{"account": "0aeef17f-83c6-42a1-82f3-779764afa1ef", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.96}
{"account": "f9a47e88-76f3-4fbc-b7fc-12a7bdff8714", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.39}
{"account": "a859f07e-4203-435e-85b1-828006af5f03", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.48}
{"account": "595f151c-1d3d-423c-a68f-f60231c0c03d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.35}
{"account": "d55c1e16-5ac0-4c8d-9377-0a804369f982", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.07}
{"account": "809e178f-d3f5-43f8-bd30-70906db5b656", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.39}
{"account": "81da6344-b88b-490b-a708-d063e8c2fa70", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.15}
{"account": "9364c673-1fc4-4987-8f00-badcc2be61b7", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.42}
{"account": "e62ec0dd-3d81-4509-8819-4453b8ed721c", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.72}
{"account": "3a089a1b-a99b-4ef1-9c5d-0482399b36bf", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.01}
{"account": "4dba63ed-9e04-4620-8d30-3d358f2ae783", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.74}
{"account": "c95a81be-5051-4c41-8b1b-25601c732ad6", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.62}
{"account": "0d349d26-a5e5-4021-8657-949f7975677d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "e50c29f1-ce3b-477c-8670-3db0e0a6c5b9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.43}
{"account": "ddb1d859-106d-405c-b350-a8b2e8795cfb", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.90}
{"account": "b26e312f-68e0-46f8-8e30-da5b0796d8a7", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.68}
{"account": "2c9e0653-a98f-460c-ad84-1a3bf97e008a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.35}
{"account": "f1a47fcb-4449-4b06-a727-87dbf4908cbd", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.95}
{"account": "51770502-1c79-43c0-ae4a-9c29240cb2ea", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.39}
{"account": "fceac613-e191-4054-9ee6-0d881d38ef62", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.90}
{"account": "da8e7796-4b37-4c2d-8803-447cd83d4013", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.08}
{"account": "d2c9c15f-cc14-4fe5-b85a-f57bea63a1c0", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.20}
{"account": "9e6828a7-bcc3-4cc7-b936-f39cad75fa29", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.60}
{"account": "9c8a0bae-6c6b-4cbb-a587-801ca2565e60", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.56}
{"account": "7066327b-cbc7-49ac-bfb1-044c82ea1e8e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.77}
{"account": "529bd0ff-2a8c-4b18-95f1-2fd7e075ab87", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "1b9ae2a3-bfbc-4790-9fe5-d3797f3d8e5f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.33}
{"account": "399f8ecd-b47c-4f5b-bb19-4adefd508718", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "5123e5a2-8307-4bd5-a4eb-a945ceb7af44", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.39}
{"account": "74102ef1-446b-4776-a7fe-c42e855168fb", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.15}
{"account": "94b1d437-fbca-422c-ab68-a2f00972548b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.80}
{"account": "31b7cc30-3247-4d4b-8eec-9865851f33e1", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "f11fa1fd-4528-4ba5-a4e4-055d1b9a98ef", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.64}
{"account": "1a9f1eae-a3fc-426a-9cbf-a6d5d151dca4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.89}
{"account": "6e32ca00-695c-4d2e-ab46-6012eabb41b1", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.70}
{"account": "e6a37936-e864-4f72-9f5c-334c2862632c", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.76}
{"account": "e3c5ca27-26b8-4dee-af71-048ca3fdfa3b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.58}
{"account": "e53042e3-a05f-46bc-8970-1daf7c31dca2", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.80}
{"account": "cd166666-303f-4dba-8398-41da39b8c628", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "25315569-6f3b-409c-9082-e0f781ab5d30", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.14}
{"account": "1425022e-6475-4898-a5fa-ae6d7cc62a8d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "e87ab050-8e69-4634-8034-49fc316e7902", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "460ffecb-abfc-4d9d-a9e6-04cc812673d0", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.55}
{"account": "5801512f-7c51-4114-b2b9-e15711e4ab7a", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.89}
{"account": "67025346-290d-482f-bd00-cbf23e802eeb", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.44}
{"account": "35e1c362-d99b-4345-acd7-20a7889f8994", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.48}
{"account": "57108ba3-593b-40e3-b1a7-4494d6f24f1f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.90}
{"account": "703a6036-d556-4c01-801f-8293a23de197", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.33}
